1000000	wasmer	Vec<u8> per list (chunk baseline)	allocs	11265.0
1000000	wasmer	Vec<u8> per list (chunk baseline)	insert_ns	2.4
1000000	wasmer	plugmem Arena (Ordered)	allocs	40.0
1000000	wasmer	plugmem Arena (Ordered)	ins_p99	584.5
1000000	wasmer	plugmem Arena (Ordered)	insert_ns	152.6
1000000	wasmer	plugmem Arena (Ordered)	mem_b	33.6
1000000	wasmer	plugmem Arena (Uniform)	get_ns	146.8
1000000	wasmer	plugmem BlobHeap	allocs	40.0
1000000	wasmer	plugmem BlobHeap	insert_ns	15.3
1000000	wasmer	plugmem ChunkPool	allocs	36.0
1000000	wasmer	plugmem ChunkPool	insert_ns	6.8
1000000	wasmer	plugmem Interner	allocs	49.0
1000000	wasmer	plugmem Interner	insert_ns	46.4
1000000	wasmer	std BTreeMap	allocs	133419.0
1000000	wasmer	std BTreeMap	get_ns	141.4
1000000	wasmer	std BTreeMap	ins_p99	589.5
1000000	wasmer	std BTreeMap	insert_ns	174.8
1000000	wasmer	std BTreeMap	mem_b	20.0
1000000	wasmer	std HashMap	allocs	20.0
1000000	wasmer	std HashMap	get_ns	25.5
1000000	wasmer	std HashMap	ins_p99	279.8
1000000	wasmer	std HashMap	insert_ns	52.0
1000000	wasmer	std HashMap	mem_b	35.7
1000000	wasmtime	HashMap+Vec (intern baseline)	allocs	200024.0
1000000	wasmtime	HashMap+Vec (intern baseline)	insert_ns	56.0
1000000	wasmtime	Vec<Vec<u8>> (blob baseline)	allocs	1000019.0
1000000	wasmtime	Vec<Vec<u8>> (blob baseline)	insert_ns	24.0
1000000	wasmtime	Vec<u8> per list (chunk baseline)	allocs	11265.0
1000000	wasmtime	Vec<u8> per list (chunk baseline)	insert_ns	2.9
1000000	wasmtime	plugmem Arena (Ordered)	allocs	40.0
1000000	wasmtime	plugmem Arena (Ordered)	ins_p99	538.5
1000000	wasmtime	plugmem Arena (Ordered)	insert_ns	163.4
1000000	wasmtime	plugmem Arena (Ordered)	mem_b	33.6
1000000	wasmtime	plugmem Arena (Uniform)	get_ns	143.1
1000000	wasmtime	plugmem BlobHeap	allocs	40.0
1000000	wasmtime	plugmem BlobHeap	insert_ns	20.9
1000000	wasmtime	plugmem ChunkPool	allocs	36.0
1000000	wasmtime	plugmem ChunkPool	insert_ns	15.5
1000000	wasmtime	plugmem Interner	allocs	49.0
1000000	wasmtime	plugmem Interner	insert_ns	47.0
1000000	wasmtime	std BTreeMap	allocs	133419.0
1000000	wasmtime	std BTreeMap	get_ns	150.8
1000000	wasmtime	std BTreeMap	ins_p99	559.5
1000000	wasmtime	std BTreeMap	insert_ns	172.5
1000000	wasmtime	std BTreeMap	mem_b	20.0
1000000	wasmtime	std HashMap	allocs	20.0
1000000	wasmtime	std HashMap	get_ns	25.5
1000000	wasmtime	std HashMap	ins_p99	205.8
1000000	wasmtime	std HashMap	insert_ns	53.0
1000000	wasmtime	std HashMap	mem_b	35.7
