#TSV n	runtime	structure	metric	value
100000	wasmtime	plugmem Arena (Ordered)	allocs	31.0
100000	wasmtime	plugmem Arena (Ordered)	get_ns	78.1
100000	wasmtime	plugmem Arena (Ordered)	ins_max	377580.0
100000	wasmtime	plugmem Arena (Ordered)	ins_p50	163.0
100000	wasmtime	plugmem Arena (Ordered)	ins_p99	260.0
100000	wasmtime	plugmem Arena (Ordered)	insert_ns	93.1
100000	wasmtime	plugmem Arena (Ordered)	mem_b	42.0
100000	wasmtime	plugmem Arena (Ordered)	mem_peak_b	42.0
100000	wasmtime	plugmem Arena (Ordered)	scan_ns	6.1
100000	wasmtime	plugmem Arena (Uniform)	allocs	31.0
100000	wasmtime	plugmem Arena (Uniform)	get_ns	77.6
100000	wasmtime	plugmem Arena (Uniform)	insert_ns	94.4
100000	wasmtime	plugmem Arena (Uniform)	mem_b	42.0
100000	wasmtime	plugmem Arena (Uniform)	mem_peak_b	42.0
100000	wasmtime	sorted Vec (bulk)	allocs	1.0
100000	wasmtime	sorted Vec (bulk)	get_ns	35.3
100000	wasmtime	sorted Vec (bulk)	insert_ns	18.2
100000	wasmtime	sorted Vec (bulk)	mem_b	16.0
100000	wasmtime	sorted Vec (bulk)	mem_peak_b	16.0
100000	wasmtime	sorted Vec (bulk)	scan_ns	0.6
100000	wasmtime	sorted Vec (incremental)	ins_max	33000.0
100000	wasmtime	sorted Vec (incremental)	ins_p50	4257.0
100000	wasmtime	sorted Vec (incremental)	ins_p99	22067.0
100000	wasmtime	sorted Vec (incremental)	insert_ns	5974.8
100000	wasmtime	std BTreeMap	allocs	13322.0
100000	wasmtime	std BTreeMap	get_ns	84.5
100000	wasmtime	std BTreeMap	ins_max	11156.0
100000	wasmtime	std BTreeMap	ins_p50	171.0
100000	wasmtime	std BTreeMap	ins_p99	332.0
100000	wasmtime	std BTreeMap	insert_ns	110.7
100000	wasmtime	std BTreeMap	mem_b	19.9
100000	wasmtime	std BTreeMap	mem_peak_b	19.9
100000	wasmtime	std BTreeMap	scan_ns	2.6
100000	wasmtime	std HashMap	allocs	16.0
100000	wasmtime	std HashMap	get_ns	12.5
100000	wasmtime	std HashMap	ins_max	518627.0
100000	wasmtime	std HashMap	ins_p50	84.0
100000	wasmtime	std HashMap	ins_p99	135.0
100000	wasmtime	std HashMap	insert_ns	25.7
100000	wasmtime	std HashMap	mem_b	22.3
100000	wasmtime	std HashMap	mem_peak_b	33.4
100000	wasmer	plugmem Arena (Ordered)	allocs	31.0
100000	wasmer	plugmem Arena (Ordered)	get_ns	69.4
100000	wasmer	plugmem Arena (Ordered)	ins_max	285571.0
100000	wasmer	plugmem Arena (Ordered)	ins_p50	214.0
100000	wasmer	plugmem Arena (Ordered)	ins_p99	274.0
100000	wasmer	plugmem Arena (Ordered)	insert_ns	83.3
100000	wasmer	plugmem Arena (Ordered)	mem_b	42.0
100000	wasmer	plugmem Arena (Ordered)	mem_peak_b	42.0
100000	wasmer	plugmem Arena (Ordered)	scan_ns	5.6
100000	wasmer	plugmem Arena (Uniform)	allocs	31.0
100000	wasmer	plugmem Arena (Uniform)	get_ns	76.7
100000	wasmer	plugmem Arena (Uniform)	insert_ns	80.1
100000	wasmer	plugmem Arena (Uniform)	mem_b	42.0
100000	wasmer	plugmem Arena (Uniform)	mem_peak_b	42.0
100000	wasmer	sorted Vec (bulk)	allocs	1.0
100000	wasmer	sorted Vec (bulk)	get_ns	35.8
100000	wasmer	sorted Vec (bulk)	insert_ns	18.9
100000	wasmer	sorted Vec (bulk)	mem_b	16.0
100000	wasmer	sorted Vec (bulk)	mem_peak_b	16.0
100000	wasmer	sorted Vec (bulk)	scan_ns	0.8
100000	wasmer	sorted Vec (incremental)	ins_max	31341.0
100000	wasmer	sorted Vec (incremental)	ins_p50	4245.0
100000	wasmer	sorted Vec (incremental)	ins_p99	23605.0
100000	wasmer	sorted Vec (incremental)	insert_ns	6124.8
100000	wasmer	std BTreeMap	allocs	13322.0
100000	wasmer	std BTreeMap	get_ns	83.5
100000	wasmer	std BTreeMap	ins_max	13600.0
100000	wasmer	std BTreeMap	ins_p50	218.0
100000	wasmer	std BTreeMap	ins_p99	339.0
100000	wasmer	std BTreeMap	insert_ns	111.8
100000	wasmer	std BTreeMap	mem_b	19.9
100000	wasmer	std BTreeMap	mem_peak_b	19.9
100000	wasmer	std BTreeMap	scan_ns	2.6
100000	wasmer	std HashMap	allocs	16.0
100000	wasmer	std HashMap	get_ns	11.9
100000	wasmer	std HashMap	ins_max	499273.0
100000	wasmer	std HashMap	ins_p50	150.0
100000	wasmer	std HashMap	ins_p99	187.0
100000	wasmer	std HashMap	insert_ns	25.5
100000	wasmer	std HashMap	mem_b	22.3
100000	wasmer	std HashMap	mem_peak_b	33.4
1000000	native	plugmem Arena (Ordered)	allocs	40.0
1000000	native	plugmem Arena (Ordered)	get_ns	115.9
1000000	native	plugmem Arena (Ordered)	ins_max	80373.0
1000000	native	plugmem Arena (Ordered)	ins_p50	142.0
1000000	native	plugmem Arena (Ordered)	ins_p99	495.0
1000000	native	plugmem Arena (Ordered)	insert_ns	123.5
1000000	native	plugmem Arena (Ordered)	mem_b	33.6
1000000	native	plugmem Arena (Ordered)	mem_peak_b	33.6
1000000	native	plugmem Arena (Ordered)	scan_ns	5.7
1000000	native	plugmem Arena (Uniform)	allocs	40.0
1000000	native	plugmem Arena (Uniform)	get_ns	116.1
1000000	native	plugmem Arena (Uniform)	insert_ns	128.0
1000000	native	plugmem Arena (Uniform)	mem_b	33.6
1000000	native	plugmem Arena (Uniform)	mem_peak_b	33.6
1000000	native	sorted Vec (bulk)	allocs	1.0
1000000	native	sorted Vec (bulk)	get_ns	69.8
1000000	native	sorted Vec (bulk)	insert_ns	19.3
1000000	native	sorted Vec (bulk)	mem_b	16.0
1000000	native	sorted Vec (bulk)	mem_peak_b	16.0
1000000	native	sorted Vec (bulk)	scan_ns	0.3
1000000	native	std BTreeMap	allocs	133419.0
1000000	native	std BTreeMap	get_ns	141.8
1000000	native	std BTreeMap	ins_max	38180.0
1000000	native	std BTreeMap	ins_p50	135.0
1000000	native	std BTreeMap	ins_p99	344.0
1000000	native	std BTreeMap	insert_ns	125.9
1000000	native	std BTreeMap	mem_b	20.7
1000000	native	std BTreeMap	mem_peak_b	20.7
1000000	native	std BTreeMap	scan_ns	2.6
1000000	native	std HashMap	allocs	20.0
1000000	native	std HashMap	get_ns	15.5
1000000	native	std HashMap	ins_max	13742217.0
1000000	native	std HashMap	ins_p50	35.0
1000000	native	std HashMap	ins_p99	116.0
1000000	native	std HashMap	insert_ns	37.6
1000000	native	std HashMap	mem_b	35.7
1000000	native	std HashMap	mem_peak_b	53.5
1000000	wasmtime	plugmem Arena (Ordered)	allocs	40.0
1000000	wasmtime	plugmem Arena (Ordered)	get_ns	153.9
1000000	wasmtime	plugmem Arena (Ordered)	ins_max	4802687.0
1000000	wasmtime	plugmem Arena (Ordered)	ins_p50	226.0
1000000	wasmtime	plugmem Arena (Ordered)	ins_p99	450.0
1000000	wasmtime	plugmem Arena (Ordered)	insert_ns	151.6
1000000	wasmtime	plugmem Arena (Ordered)	mem_b	33.6
1000000	wasmtime	plugmem Arena (Ordered)	mem_peak_b	33.6
1000000	wasmtime	plugmem Arena (Ordered)	scan_ns	6.1
1000000	wasmtime	plugmem Arena (Uniform)	allocs	40.0
1000000	wasmtime	plugmem Arena (Uniform)	get_ns	131.7
1000000	wasmtime	plugmem Arena (Uniform)	insert_ns	156.4
1000000	wasmtime	plugmem Arena (Uniform)	mem_b	33.6
1000000	wasmtime	plugmem Arena (Uniform)	mem_peak_b	33.6
1000000	wasmtime	sorted Vec (bulk)	allocs	1.0
1000000	wasmtime	sorted Vec (bulk)	get_ns	83.7
1000000	wasmtime	sorted Vec (bulk)	insert_ns	23.3
1000000	wasmtime	sorted Vec (bulk)	mem_b	16.0
1000000	wasmtime	sorted Vec (bulk)	mem_peak_b	16.0
1000000	wasmtime	sorted Vec (bulk)	scan_ns	0.6
1000000	wasmtime	std BTreeMap	allocs	133419.0
1000000	wasmtime	std BTreeMap	get_ns	154.2
1000000	wasmtime	std BTreeMap	ins_max	8669.0
1000000	wasmtime	std BTreeMap	ins_p50	235.0
1000000	wasmtime	std BTreeMap	ins_p99	450.0
1000000	wasmtime	std BTreeMap	insert_ns	162.4
1000000	wasmtime	std BTreeMap	mem_b	20.0
1000000	wasmtime	std BTreeMap	mem_peak_b	20.0
1000000	wasmtime	std BTreeMap	scan_ns	2.6
1000000	wasmtime	std HashMap	allocs	20.0
1000000	wasmtime	std HashMap	get_ns	18.1
1000000	wasmtime	std HashMap	ins_max	16483597.0
1000000	wasmtime	std HashMap	ins_p50	105.0
1000000	wasmtime	std HashMap	ins_p99	176.0
1000000	wasmtime	std HashMap	insert_ns	40.9
1000000	wasmtime	std HashMap	mem_b	35.7
1000000	wasmtime	std HashMap	mem_peak_b	53.5
1000000	wasmer	plugmem Arena (Ordered)	allocs	40.0
1000000	wasmer	plugmem Arena (Ordered)	get_ns	151.2
1000000	wasmer	plugmem Arena (Ordered)	ins_max	4723216.0
1000000	wasmer	plugmem Arena (Ordered)	ins_p50	290.0
1000000	wasmer	plugmem Arena (Ordered)	ins_p99	500.0
1000000	wasmer	plugmem Arena (Ordered)	insert_ns	150.4
1000000	wasmer	plugmem Arena (Ordered)	mem_b	33.6
1000000	wasmer	plugmem Arena (Ordered)	mem_peak_b	33.6
1000000	wasmer	plugmem Arena (Ordered)	scan_ns	6.2
1000000	wasmer	plugmem Arena (Uniform)	allocs	40.0
1000000	wasmer	plugmem Arena (Uniform)	get_ns	148.5
1000000	wasmer	plugmem Arena (Uniform)	insert_ns	147.1
1000000	wasmer	plugmem Arena (Uniform)	mem_b	33.6
1000000	wasmer	plugmem Arena (Uniform)	mem_peak_b	33.6
1000000	wasmer	sorted Vec (bulk)	allocs	1.0
1000000	wasmer	sorted Vec (bulk)	get_ns	84.2
1000000	wasmer	sorted Vec (bulk)	insert_ns	24.4
1000000	wasmer	sorted Vec (bulk)	mem_b	16.0
1000000	wasmer	sorted Vec (bulk)	mem_peak_b	16.0
1000000	wasmer	sorted Vec (bulk)	scan_ns	0.8
1000000	wasmer	std BTreeMap	allocs	133419.0
1000000	wasmer	std BTreeMap	get_ns	154.0
1000000	wasmer	std BTreeMap	ins_max	6658.0
1000000	wasmer	std BTreeMap	ins_p50	288.0
1000000	wasmer	std BTreeMap	ins_p99	459.0
1000000	wasmer	std BTreeMap	insert_ns	163.6
1000000	wasmer	std BTreeMap	mem_b	20.0
1000000	wasmer	std BTreeMap	mem_peak_b	20.0
1000000	wasmer	std BTreeMap	scan_ns	2.9
1000000	wasmer	std HashMap	allocs	20.0
1000000	wasmer	std HashMap	get_ns	20.7
1000000	wasmer	std HashMap	ins_max	16542711.0
1000000	wasmer	std HashMap	ins_p50	173.0
1000000	wasmer	std HashMap	ins_p99	252.0
1000000	wasmer	std HashMap	insert_ns	40.9
1000000	wasmer	std HashMap	mem_b	35.7
1000000	wasmer	std HashMap	mem_peak_b	53.5
